source,target,asso,diss,adja
Mycobacterium sp. PDNC021,Halothece sp. PCC 7418,0.756682104,0.348796428,0.651203572
Actinomyces sp. HMT 175,Actinomyces sp. HMT897,0.76500796,0.342776925,0.657223075
Actinomyces sp. HMT 175,Actinomyces sp. oral taxon 897,0.762279022,0.344761496,0.655238504
Actinomyces sp. HMT 175,Actinomyces sp. zg-332,0.753641861,0.350968759,0.649031241
Actinomyces sp. HMT 175,Actinomyces slackii,0.763393282,0.343952553,0.656047447
Actinomyces sp. HMT 175,Actinomyces capricornis,0.758327593,0.347615022,0.652384978
Actinomyces sp. HMT 175,Actinomyces procaprae,0.752911345,0.35148873,0.64851127
Actinomyces sp. HMT 175,Candidatus Planktophila lacus,0.754725941,0.350195701,0.649804299
Actinomyces sp. HMT 175,Rubrobacter marinus,0.759008509,0.347124971,0.652875029
Actinomyces sp. HMT 175,Nostoc sphaeroides,0.757057733,0.348527091,0.651472909
Actinomyces sp. HMT897,Actinomyces sp. oral taxon 897,0.766956439,0.341352868,0.658647132
Actinomyces sp. HMT897,Actinomyces sp. zg-332,0.766774414,0.341486154,0.658513846
Actinomyces sp. HMT897,Actinomyces radicidentis,0.756388326,0.34900693,0.65099307
Actinomyces sp. HMT897,Actinomyces israelii,0.756316797,0.349058163,0.650941837
Actinomyces sp. HMT897,Actinomyces respiraculi,0.754541455,0.350327379,0.649672621
Actinomyces sp. HMT897,Actinomyces slackii,0.766755465,0.341500025,0.658499975
Actinomyces sp. HMT897,Actinomyces capricornis,0.762790549,0.344390368,0.655609632
Actinomyces sp. HMT897,Actinomyces procaprae,0.76490715,0.342850441,0.657149559
Actinomyces sp. HMT897,Rubrobacter marinus,0.751354011,0.35259466,0.64740534
Actinomyces sp. HMT897,Nostoc sphaeroides,0.761703046,0.345178906,0.654821094
Actinomyces sp. oral taxon 897,Actinomyces sp. zg-332,0.758670836,0.347368079,0.652631921
Actinomyces sp. oral taxon 897,Actinomyces slackii,0.770201606,0.338967841,0.661032159
Actinomyces sp. oral taxon 897,Actinomyces capricornis,0.76126168,0.345498422,0.654501578
Actinomyces sp. oral taxon 897,Actinomyces procaprae,0.762562772,0.344555676,0.655444324
Actinomyces sp. oral taxon 897,Rubrobacter marinus,0.754682285,0.350226866,0.649773134
Actinomyces sp. oral taxon 897,Nostoc sphaeroides,0.756472817,0.348946402,0.651053598
Actinomyces sp. zg-332,Actinomyces radicidentis,0.755591747,0.349577068,0.650422932
Actinomyces sp. zg-332,Actinomyces israelii,0.755846769,0.349394641,0.650605359
Actinomyces sp. zg-332,Actinomyces respiraculi,0.751119418,0.352760954,0.647239046
Actinomyces sp. zg-332,Actinomyces slackii,0.757744618,0.348034037,0.651965963
Actinomyces sp. zg-332,Actinomyces capricornis,0.758040195,0.347821654,0.652178346
Actinomyces sp. zg-332,Actinomyces procaprae,0.764062098,0.343466084,0.656533916
Actinomyces sp. zg-332,Nostoc sphaeroides,0.753015664,0.351414525,0.648585475
Actinomyces radicidentis,Actinomyces israelii,0.767143971,0.341215496,0.658784504
Actinomyces radicidentis,Actinomyces capricornis,0.753213908,0.351273463,0.648726537
Actinomyces israelii,Actinomyces respiraculi,0.75134307,0.352602418,0.647397582
Actinomyces slackii,Actinomyces capricornis,0.760196533,0.346268297,0.653731703
Actinomyces slackii,Actinomyces procaprae,0.766389563,0.341767784,0.658232216
Actinomyces slackii,Candidatus Planktophila lacus,0.750180236,0.353425922,0.646574078
Actinomyces slackii,Rubrobacter marinus,0.758210975,0.347698882,0.652301118
Actinomyces slackii,Nostoc sphaeroides,0.760527137,0.346029524,0.653970476
Actinomyces capricornis,Actinomyces procaprae,0.75904596,0.347097998,0.652902002
Actinomyces capricornis,Rubrobacter marinus,0.75186006,0.352235674,0.647764326
Actinomyces capricornis,Nostoc sphaeroides,0.750516514,0.353187971,0.646812029
Actinomyces procaprae,Nostoc sphaeroides,0.760969138,0.345710039,0.654289961
Jiangella alkaliphila,Ilumatobacter sp.,0.756393981,0.349002879,0.650997121
Olsenella uli,Halothece sp. PCC 7418,0.756212005,0.349133209,0.650866791
Anabaena sp. 90,Bacillus sp. SCS-153A,0.761178324,0.345558733,0.654441267
Anabaena sp. 90,Bacillus sp. FJAT-42376,0.760912494,0.345750999,0.654249001
Anabaena sp. 90,Bacillus sp. Cs-700,0.770851507,0.338488178,0.661511822
Anabaena sp. 90,Bacillus smithii,0.752147916,0.352031309,0.647968691
Anabaena sp. 90,Bacillus weihaiensis,0.762594305,0.344532796,0.655467204
Anabaena sp. 90,Bacillus fonticola,0.765941301,0.342095527,0.657904473
Anabaena sp. 90,Bacillus arachidis,0.75336265,0.351167588,0.648832412
Chroococcidiopsis sp. CCMEE 29,Synechococcus sp. Minos11,0.767404258,0.341024737,0.658975263
Staphylococcus saccharolyticus,Mammaliicoccus lentus,0.76028968,0.34620104,0.65379896
Staphylococcus saccharolyticus,Salinicoccus sp. Bachu38,0.784688759,0.32810916,0.67189084
Mammaliicoccus lentus,Salinicoccus sp. Bachu38,0.759274191,0.346933574,0.653066426
Mammaliicoccus vitulinus,Mammaliicoccus stepanovicii,0.7536009,0.350997935,0.649002065
Mammaliicoccus vitulinus,Salinicoccus halodurans,0.759175348,0.347004793,0.652995207
Mammaliicoccus stepanovicii,Salinicoccus halodurans,0.779424777,0.332095787,0.667904213
Bacillus manliponensis,Bacillus luti,0.7666565,0.341572467,0.658427533
Bacillus manliponensis,Bacillus sp. 1NLA3E,0.777790246,0.333323982,0.666676018
Bacillus manliponensis,Bacillus sp. T3,0.763522276,0.343858782,0.656141218
Bacillus manliponensis,Bacillus sp. DX3.1,0.758444641,0.347530832,0.652469168
Bacillus manliponensis,Bacillus sp. OxB-1,0.759940641,0.346452997,0.653547003
Bacillus manliponensis,Bacillus sp. CSS-39,0.757050922,0.348531977,0.651468023
Bacillus manliponensis,Bacillus sp. NEB1478,0.750557388,0.353159038,0.646840962
Bacillus luti,Bacillus tropicus,0.762340687,0.344716777,0.655283223
Bacillus luti,Bacillus paramycoides,0.751629196,0.352399492,0.647600508
Bacillus luti,Bacillus sp. 1NLA3E,0.767099867,0.341247808,0.658752192
Bacillus luti,Bacillus sp. T3,0.757863356,0.347948734,0.652051266
Bacillus luti,Bacillus sp. DX3.1,0.782236671,0.329972218,0.670027782
Bacillus luti,Bacillus sp. OxB-1,0.760085076,0.346348758,0.653651242
Bacillus luti,Bacillus sp. CSS-39,0.770062101,0.339070715,0.660929285
Bacillus luti,Bacillus sp. NEB1478,0.774835308,0.335532929,0.664467071
Bacillus tropicus,Bacillus sp. DX3.1,0.763414822,0.343936897,0.656063103
Bacillus paramycoides,Bacillus paralicheniformis,0.767203304,0.341172021,0.658827979
Bacillus paramycoides,Bacillus sp. DX3.1,0.768193719,0.340445503,0.659554497
Bacillus paramycoides,Bacillus sp. OxB-1,0.755968571,0.349307478,0.650692522
Bacillus paramycoides,Bacillus sp. FJAT-22090,0.754348237,0.350465236,0.649534764
Bacillus paramycoides,Bacillus sp. CSS-39,0.775719553,0.334873444,0.665126556
Bacillus paramycoides,Bacillus sp. NEB1478,0.759066745,0.347083027,0.652916973
Bacillus paralicheniformis,Bacillus sp. DX3.1,0.751908385,0.352201374,0.647798626
Bacillus paralicheniformis,Bacillus sp. CSS-39,0.75002309,0.353537063,0.646462937
Bacillus sp. 1NLA3E,Bacillus sp. DX3.1,0.753199418,0.351283776,0.648716224
Bacillus sp. 1NLA3E,Bacillus sp. OxB-1,0.756175492,0.349159354,0.650840646
Bacillus sp. T3,Bacillus sp. DX3.1,0.750559135,0.353157801,0.646842199
Bacillus sp. T3,Bacillus sp. CSS-39,0.778131608,0.333067855,0.666932145
Bacillus sp. T3,Bacillus sp. NEB1478,0.754135648,0.350616851,0.649383149
Bacillus sp. DX3.1,Bacillus sp. OxB-1,0.771185414,0.338241472,0.661758528
Bacillus sp. DX3.1,Bacillus sp. CSS-39,0.774342904,0.33589961,0.66410039
Bacillus sp. DX3.1,Bacillus sp. NEB1478,0.783377125,0.32910703,0.67089297
Bacillus sp. OxB-1,Bacillus sp. CSS-39,0.763176421,0.344110141,0.655889859
Bacillus sp. OxB-1,Bacillus sp. NEB1478,0.763131532,0.344142752,0.655857248
Bacillus sp. FJAT-22090,Bacillus sp. CSS-39,0.763285147,0.344031142,0.655968858
Bacillus sp. FJAT-22090,Bacillus infantis,0.750940185,0.352887953,0.647112047
Bacillus sp. CSS-39,Bacillus sp. NEB1478,0.771999524,0.337639213,0.662360787
Bacillus sp. FJAT-18017,Bacillus sp. THAF10,0.752367955,0.35187501,0.64812499
Bacillus sp. FJAT-18017,Bacillus smithii,0.762762347,0.34441084,0.65558916
Bacillus sp. FJAT-18017,Bacillus infantis,0.757588374,0.348146253,0.651853747
Bacillus sp. THAF10,Bacillus sp. RS11,0.766090164,0.341986722,0.658013278
Bacillus sp. RS11,Bacillus infantis,0.75319715,0.351285389,0.648714611
Bacillus sp. SCS-153A,Bacillus sp. FJAT-42376,0.786197531,0.326957543,0.673042457
Bacillus sp. SCS-153A,Bacillus sp. Cs-700,0.775570414,0.334984765,0.665015235
Bacillus sp. SCS-153A,Bacillus weihaiensis,0.759517891,0.346757919,0.653242081
Bacillus sp. FJAT-42376,Bacillus sp. Cs-700,0.778942926,0.332458324,0.667541676
Bacillus sp. FJAT-42376,Bacillus weihaiensis,0.760230684,0.34624364,0.65375636
Bacillus sp. Cs-700,Bacillus weihaiensis,0.753417627,0.351128448,0.648871552
Bacillus smithii,Bacillus fonticola,0.754132691,0.350618959,0.649381041
Bacillus safensis,Bacillus weihaiensis,0.75173323,0.352325681,0.647674319
Bacillus safensis,Bacillus fonticola,0.763929755,0.343562399,0.656437601
Bacillus safensis,Bacillus arachidis,0.754443508,0.350397269,0.649602731
Bacillus weihaiensis,Bacillus fonticola,0.75615679,0.349172744,0.650827256
Bacillus fonticola,Bacillus arachidis,0.776714797,0.334129618,0.665870382
