Community,AB977,AB1285,AB1413,AB1519,AB980,AB981,AB1409,AB1410,AB979,AB984,AB1292,AB985,AB1293,AB1517,AB1414,AB978,AB1521,AB1515,AB1416,AB1096,AB1523,AB986
0,2.8424654085799705,3.689313376212675,4.460519340161273,3.3145945514181876,3.604796192040499,3.3336925454663358,3.099489181326618,4.28407173110683,4.467205507357634,2.8699451823036033,3.8127771778667294,3.4026429550816992,4.041977773700824,3.959367952060166,3.6757714613241816,4.031706992523496,3.331512151983406,2.98489847840334,3.708691552017671,3.1034158236438416,3.20018634669246,3.432294574793099
1,1.902627483598818,2.106749910483334,2.486489626529245,-1.2464128710654028,0.980695978814171,1.1306758765638285,1.6637888771425866,3.388654139552299,1.4807427729885474,-0.4517182736145237,2.766293546269367,-0.7101850560836986,-0.13704014072708265,-0.507783898937728,2.340741243681426,2.0447929834565377,-0.9616626963516868,-1.4134551510467364,0.9086323732761935,1.0974319938313328,1.8303211838214406,-0.5451056657729297
2,1.1672403947112489,1.0328134726749738,1.343680161974065,-1.9410491387377462,0.8176083488269811,0.24821862136198178,1.379387950719039,2.010050434787115,0.4726906304044154,-1.1505893521154433,1.8406658004304257,-1.488423670867966,-1.4922868456885403,-1.5742627276286552,1.6045909905456084,0.9364974750378888,-1.692539375809648,-1.8534092589643496,-0.12437338828998334,0.43174543004831195,0.9556281229824352,-1.1994722868353207
3,1.1860724934663092,1.9612972632337773,2.9782757559280757,1.4550772796867422,1.8183510165108228,1.5732945746812872,1.3477075846427926,2.669410583480077,2.9695714045080908,1.151295759975925,1.9632420804794586,1.5267957092842064,2.0663771638205994,2.051822364654326,2.1654481827148,2.713387369860502,1.535640575714922,1.1612744763766936,2.2510480435960836,1.1814947588875773,1.482710611517045,1.6360369556892984
4,-1.478150190169279,-0.26350164044707736,-0.48057425177372376,-1.2627990401343159,-1.4573713241268829,-0.7680146509785741,-1.2339586372915814,0.11531440013109417,-0.8499308185439393,-1.3645442241802896,-0.30183587720599664,-1.1732629058478823,-0.800702589888758,-0.5174165120972368,-0.9776777878196841,0.11056972398792879,-1.0486187768556638,-1.5722408225811817,-0.6756167586205265,-1.273904919599793,-0.6289519034105847,-0.7409857829051031
5,1.466563515498188,1.343970766184712,2.9179459890191732,1.007531168799771,1.2844139768848108,1.894827677825285,1.2578098311394064,3.630012251022117,2.2063794135390897,1.3625380666528841,2.4468677994065384,2.14177488182243,1.9431356223384189,2.758757779818758,2.17684226760624,2.178608229937741,1.8937969757732631,1.3649897595704406,2.598487286150277,2.0778402917972545,2.082092614408967,1.8577860407045328
6,2.3951760571349126,2.0462874035570855,2.358149481503689,1.6759978242799294,2.244088462976435,2.2018406421102057,2.355186841932112,3.2763507531627565,2.562502272887574,2.0088858986469575,2.402217762973558,2.2821631435935585,2.279190888740403,2.712093780716323,2.181517588466625,2.5940696128213108,2.4124704220258426,1.7251185048778657,2.686741931694492,2.707209578647953,2.7460794486140148,2.4706602737812253
7,-0.6636311888899804,-0.4100874070051928,0.21965997281640304,-1.7254045001579594,-0.9956532673086299,-0.8717020763923934,-0.8034935244529372,0.9927333360389128,-0.2502171851776106,-1.2213983983049317,0.03458675129450857,-1.2289272589255034,-0.7276444355458245,-0.7969979789441304,-0.28320250017167153,0.3458901268290379,-1.094358246445462,-1.4886739081951597,-0.10428458787876682,-0.7409183922165553,-0.36518472645777666,-1.004937855094107
